mu,variance_lockin_EP2_pair_B
0.012000000000000002,291.68232361324817
0.013910049495386502,187.26983299952312
0.016124123080341852,120.23351266985395
0.018690612509771571,77.193947029666461
0.021665612092501053,49.561102605391589
0.025114144712877824,31.819889848771211
0.029111582999202475,20.429436327224881
0.033745296700663216,13.116383200245554
0.039116562278560668,8.4211578577534549
0.045342776448678949,5.4066657387982389
0.052560022054947426,3.4712607107545348
0.060926042355243723,2.2286657811887087
0.070623688726621212,1.4308781673049298
0.081864917144505833,0.91867176629767766
0.094895420784649243,0.58981808059172036
0.11,0.378682986628676
