mu,variance_lockin_EP3_pair_A_r030_060,variance_lockin_EP3_pair_B_r040_080
0.012000000000000002,7906.847183848132,7940.37304985824
0.013910049495386502,4832.592396502483,4853.083023179958
0.016124123080341852,2953.6426722776587,2966.1663094493133
0.01869061250977157,1805.249715847941,1812.9040199681415
0.021665612092501053,1103.3646667144928,1108.0428900569389
0.025114144712877824,674.3800957876231,677.2393725391221
0.029111582999202475,412.1891155730761,413.9366729484226
0.033745296700663216,251.94039849564706,253.00848570903437
0.03911656227856067,153.9975438587383,154.65034671386107
0.04534277644867895,94.13522643343981,94.53421230568964
0.052560022054947426,57.547195141565794,57.79105108997435
0.06092604235524372,35.18403154084271,35.333074033341575
0.0706236887266212,21.51483172401525,21.60592559434209
0.08186491714450583,13.159175179898233,13.214851938997487
0.09489542078464924,8.051004895944962,8.085035761285408
0.11,4.9276080599435295,4.948410153814062
